demo,source,source_id,footprint_x_m,footprint_y_m,n_lines_x,n_lines_y,n_columns,n_annotated_columns,regularity,aspect_ratio,distance_from_typical
demo_01,Swiss,5855,12.46,9.45,9,8,43,1,0.378,1.333,0.181
demo_02,Swiss,8491,15.49,13.61,10,9,72,0,0.406,1.144,0.109
demo_03,Swiss,44116,24.3,15.39,10,9,55,0,0.461,1.356,0.124
demo_04,Swiss,16422,19.79,16.48,9,8,42,8,0.399,1.284,0.125
demo_05,Swiss,2001,17.83,19.11,9,10,65,0,0.508,0.926,0.193
demo_06,Swiss,41319,24.39,17.27,10,8,68,0,0.417,1.43,0.16
demo_07,Swiss,840,36.3,37.67,10,11,56,0,0.423,0.949,0.184
